SpeechID,Speech,Speaker,Location,Year
489,"Yes, make the very wealthy begin to pay their fair share.",Biden,Atlanta,2024
490,"Right now, everybody making under $170,000 pays 6 percent of their income, of their paycheck, every single time they get a paycheck, from the time of the first one they",Biden,Atlanta,2024
491,"get when they're 18 years old. The idea that they're going to – I'm not – I've been proposing that everybody, they pay – millionaires pay 1 percent – 1 percent.",Biden,Atlanta,2024
492,"So no one after – I would not raise the cost of Social Security for anybody under $400,000.",Biden,Atlanta,2024
493,"After that, I begin to make the wealthy begin to pay their fair share, by increasing from 1 percent beyond, to be able to guarantee the program for life.",Biden,Atlanta,2024
494,"So you still have 82 seconds left. Are there any other measures that you think that would be able to help keep Social Security solvent, or is just – is that one enough?",Moderator,Atlanta,2024
495,"Well, that one enough will keep it solvent.",Biden,Atlanta,2024
496,"But the biggest thing I'll do, if we defeat this man, because he wants to get rid of Social Security; he thinks that there's plenty to cut in Social Security.",Biden,Atlanta,2024
497,"He's wanting to cut Social Security and Medicare, both times.",Biden,Atlanta,2024
498,"And that's with – and if you look at the program put forward by the House Republican Caucus that he, I believe, supports, is in fact wanting to cut it as well.",Biden,Atlanta,2024
499,"The idea that we don't need to protect our seniors is ridiculous. We put – and, by the way, the American public has greater health care coverage today than ever before.",Biden,Atlanta,2024
500,"And under the ACA, as I said, you're in a circumstance where 400,000 people – I mean, 40 million people – would not have insurance because they have a pre-existing condition.",Biden,Atlanta,2024
501,The only thing that allows them to have that insurance is the fact that they in fact are part of the ACA.,Biden,Atlanta,2024
502,"And, by the way, the other thing is we're in a situation where I talk about education for black communities.",Biden,Atlanta,2024
503,"I've raised the number, the amount of money for Pell grants by other $8,000 for anybody making under $70,000 a year, are going to be able to get $15,000 towards their tuition.",Biden,Atlanta,2024
504,It's just – he – he just doesn't know what he's talking about.,Biden,Atlanta,2024
505,"Thank you, President Biden. President Trump?",Moderator,Atlanta,2024
506,So I've dealt with politicians all my life. I've been on this side of the equation for the last eight years. I've never seen anybody lie like this guy.,Trump,Atlanta,2024
507,"He lies – I've never seen it. He could look you in the face. So – and about so many other things, too.",Trump,Atlanta,2024
508,"And we mentioned the laptop, We mentioned ""Russia, Russia, Russia,"" ""Ukraine, Ukraine, Ukraine."" And everything he does is a lie. It's misinformation and disinformation.",Trump,Atlanta,2024
509,"The ""losers and suckers"" story that he made up is a total lie on the military. It's a disgrace. But Social Security, he's destroying it.",Trump,Atlanta,2024
510,"Because millions of people are pouring into our country, and they're putting them on to Social Security; they're putting them on to Medicare, Medicaid. They're putting them in our hospitals.",Trump,Atlanta,2024
511,"They're taking the place of our citizens. They're – what they're doing to the V.A., to our veterans, is unbelievable. Our veterans are living in the street and these people are living in luxury hotels.",Trump,Atlanta,2024
512,He doesn't know what he's doing. And it – it's really coming back. I've never seen such anger in our country before.,Trump,Atlanta,2024
513,President Biden?,Moderator,Atlanta,2024
514,"The idea that veterans are not being taken care of, I told you before – and, by the way, when I said ""suckers and losers,"" he said – he acknowledged",Biden,Atlanta,2024
515,"after it that he fired that general. That general got fired because he's the one that acknowledged that that's what he said. He was the one standing with Trump when he said it, number one.",Biden,Atlanta,2024
516,"Number two, the idea that we're going to be in a situation where all these millions and millions, the way he talks about it, illegal aliens are coming into the",Biden,Atlanta,2024
517,"country and taking away our jobs, there's a reason why we have the fastest-growing economy in the world, a reason why we have the most successful economy in the world.",Biden,Atlanta,2024
518,We're doing better than any other nation in the world.,Biden,Atlanta,2024
519,"And, by the way, those 15 Nobel laureates, economists, they all said that if Trump is re-elected, we're likely to have a recession, and inflation is going to increasingly go up.",Biden,Atlanta,2024
520,"And by the way, worst president in history. 159 presidential scholars voted him the worst president in the history of the United States of America.",Biden,Atlanta,2024
521,"President Biden, thank you so much. Let's turn to the cost of childcare, which many American families struggle to afford.",Moderator,Atlanta,2024
522,"President Trump, both you and President Biden have tried to address this issue, but the average cost of childcare in this country has risen to more than $11,000 a year per child.",Moderator,Atlanta,2024
523,"For many families, the cost of childcare for two children is more than their rent. In your second term, what would you do to make childcare more affordable?",Moderator,Atlanta,2024
524,"Just to go back. The general got fired because he was no good. And if he said that, that's why he made it up.",Trump,Atlanta,2024
525,"But we have 19 people that said I didn't say it, and they're very highly respected, much more so than him. The other thing is, he doesn't fire people. He never fired people.",Trump,Atlanta,2024
526,"I've never seen him fire anybody. I did fire a lot. I fired Comey because he was no good. I fired a lot of the top people at the FBI, drained the swamp.",Trump,Atlanta,2024
527,"They were no good. Not easy to fire people. You'd pay a price for it, but they were no good. I inherited these people. I didn't put him there. I didn't put Comey there.",Trump,Atlanta,2024
528,He was no good. I fired him. This guy hasn't fired anybody. He never fires. He should have fired every military man that was involved with that Afghan – the Afghanistan horror show.,Trump,Atlanta,2024
529,The most embarrassing moment in the history of our country. He didn't fire? Did you fire anybody?,Trump,Atlanta,2024
530,"Did you fire anybody that's on the border, that's allowed us to have the worst border in the history of the world?",Trump,Atlanta,2024
531,"Did anybody get fired for allowing 18 million people, many from prisons, many from mental institutions? Did you fire anybody that allowed our country to be destroyed?",Trump,Atlanta,2024
532,"Joe, our country is being destroyed as you and I sit up here and waste a lot of time on this debate. This shouldn't be a debate. He is the worst president.",Trump,Atlanta,2024
533,"He just said it about me because I said it. But look, he's the worst president in the history of our country. He's destroyed our country.",Trump,Atlanta,2024
534,"Now, all of a sudden, he's trying to get a little tough on the border. He come out – came out with a nothing deal, and it reduced it a little bit.",Trump,Atlanta,2024
535,"A little bit, like this much. It's insignificant. He wants open borders. He wants our country to either be destroyed or he wants to pick up those people as voters.",Trump,Atlanta,2024
536,"And I don't think – we just can't let it happen. If he wins this election, our country doesn't have a chance. Not even a chance of coming out of this rut.",Trump,Atlanta,2024
537,We probably won't have a country left anymore. That's how bad it is. He is the worst in history by far.,Trump,Atlanta,2024
538,"Thank you, President Trump. President Biden?",Moderator,Atlanta,2024
539,We are the most admired country in the world. We're the United States of America. There's nothing beyond our capacity. We have the finest military in the history of the world.,Biden,Atlanta,2024
540,"The finest in the history of the world. No one thinks we're weak. No one wants to screw around with us. Nobody. Number one. Number two, the idea that we're talking about worst presidents.",Biden,Atlanta,2024
541,"I wasn't joking. Look it up. Go online. 159 or 58, don't hold me the exact number, presidential historians. They've had meetings and they voted who's the worst president in American history.",Biden,Atlanta,2024
542,"One through best to worst. They said he was the worst in all of American history. That's a fact. That's not conjecture. He can argue the wrong, but that's what they voted.",Biden,Atlanta,2024
543,The idea that he is knowing (ph) – doing anything to deal with child care. He did very – virtually nothing to child care. We should significantly increase the child care tax credit.,Biden,Atlanta,2024
544,"We should significantly increase the availability of women and men for child or single parents to be able to go back to work, and we should encourage businesses to hold",Biden,Atlanta,2024
545,– to have child care facilities.,Biden,Atlanta,2024
546,"Thank you, President Biden. President Trump, the question was about what would you do to make child care more affordable? If you want to take your minute.",Moderator,Atlanta,2024
547,"Just you understand, we have polling. We have other things that do – they rate him the worst because what he's done is so bad. And they rate me – yes, I'll show you.",Trump,Atlanta,2024
548,"I will show you. And they rate me one of the best. OK. And if I'm given another four years, I will be the best. I think I'll be the best.",Trump,Atlanta,2024
549,Nobody's ever created an economy like us. Nobody ever cut taxes like us. He's the only one I know. He wants to raise your taxes by four times.,Trump,Atlanta,2024
550,"He wants to raise everybody's taxes by four times. He wants the Trump tax cuts to expire so everybody, including the two of you are going to pay four to five times.",Trump,Atlanta,2024
551,"Nobody ever heard of this before. All my life I'd grow up and I'd see politicians talking about cutting taxes. When we cut taxes, as I said, we did more business.",Trump,Atlanta,2024
552,"Apple and all these companies, they were bringing money back into our country. The worst president in history by far, and everybody knows it.",Trump,Atlanta,2024
553,President Biden?,Moderator,Atlanta,2024
554,"Look, the fact of the matter is that he's dead wrong about it. He's increased the tariff – he's increased – he will increase the taxes on middle class people.",Biden,Atlanta,2024
555,"I said I'd never raise a tax on anybody making less than $400,000. I didn't. But this tariff – these 10 percent tariffs, everything coming into the country, you know what the economists say?",Biden,Atlanta,2024
556,"That's going to cost the average American $2,500 a year and more, because they're going to have to pay the difference in food and all the things that are very important.",Biden,Atlanta,2024
557,"Number two, he's in a situation where he talks about how he has not raised – he somehow helped the middle class. The middle class has been devastated by you.",Biden,Atlanta,2024
558,"Now you want a new tax cut of $5 trillion over the next ten years, which is going to fundamentally bankrupt the country.",Biden,Atlanta,2024
559,"You had the largest deficit of any president in American history, number one. Number two, you have not, in fact, made any contact, any progress with China.",Biden,Atlanta,2024
560,We are the lowest trade deficit with China since 2010.,Biden,Atlanta,2024
561,"Thank you, President Biden. Thank you, President Biden. Let's discuss an epidemic impacting millions of Americans that both of you have made a top priority in your first term, the opioid crisis.",Moderator,Atlanta,2024
562,"And for both of you, the number of overdose deaths in this country has gone up. Under your term, it went up. Under your term, it has gone up.",Moderator,Atlanta,2024
563,"Former President Trump, despite the efforts that both of you have made, more than 100,000 Americans are dying from overdoses every year, primarily from fentanyl and other opioids.",Moderator,Atlanta,2024
564,"What will you do to help Americans right now in the throes of addiction, who are struggling to get the treatment they need?",Moderator,Atlanta,2024
565,"To finish up, we now have the largest deficit in the history of our country under this guy, we have the largest deficit with China. He gets paid by China. He's a Manchurian Candidate.",Trump,Atlanta,2024
566,He gets money from China. So I think he's afraid to deal with him or something. But do you notice?,Trump,Atlanta,2024
567,He never took out my tariffs because we bring in so much money with the tariffs that I imposed on China. He never took them away. He can't because it's too much money. It's tremendous.,Trump,Atlanta,2024
568,"And we saved our steel industries. And there was more to come, but he hasn't done that. But he hasn't cut the tariffs because he can't, because it's too much money.",Trump,Atlanta,2024
569,But he's got the largest deficit in the history of our country and he's got the worst situation with China.,Trump,Atlanta,2024
570,"China is going to own us if you keep allowing them to do what they're doing to us as a country. They are killing us as a country, Joe, and you can't let that happen.",Trump,Atlanta,2024
571,You're destroying our country.,Trump,Atlanta,2024
572,"So, President Trump, you have 67 seconds left.",Moderator,Atlanta,2024
573,"The question was, what are you going to do to help Americans in the throes of addiction right now who are struggling to get the treatment they need?",Moderator,Atlanta,2024
574,"Jake, we're doing very well at addiction until the COVID came along. We had the two-and-a-half, almost three years of like nobody's ever had before, any country in every way.",Trump,Atlanta,2024
575,"And then we had to get tough. And it was – the drugs pouring across the border, we're – it started to increase. We got great equipment. We bought the certain dog.",Trump,Atlanta,2024
576,"That's the most incredible thing that you've ever seen, the way they can spot it. We did a lot. And we had – we were getting very low numbers. Very, very low numbers.",Trump,Atlanta,2024
577,"Then he came along. The numbers – have you seen the numbers now? It's not only the 18 million people that I believe is even low, because the gotaways, they don't even talk about gotaways.",Trump,Atlanta,2024
578,"But the numbers of – the amount of drugs and human trafficking in women coming across our border, the worst thing I've ever seen at numbers – nobody's ever seen",Trump,Atlanta,2024
579,under him because the border is so bad. But the number of drugs coming across our border now is the largest we've ever had by far.,Trump,Atlanta,2024
580,"President Trump, thank you. President Biden?",Moderator,Atlanta,2024
581,Fentanyl and the byproducts of fentanyl went down for a while.,Biden,Atlanta,2024
582,"And I wanted to make sure we use the machinery that can detect fentanyl, these big machines that roll over everything that comes across the border, and it costs a lot of money.",Biden,Atlanta,2024
583,"That was part of this deal we put together, this bipartisan deal. More fentanyl machines, were able to detect drugs, more numbers of agents, more numbers of all the people at the border.",Biden,Atlanta,2024
584,"And when we had that deal done, he went – he called his Republican colleagues said don't do it. It's going to hurt me politically. He never argued. It's not a good bill.",Biden,Atlanta,2024
585,It's a really good bill. We need those machines. We need those machines. And we're coming down very hard in every country in Asia in terms of precursors for fentanyl.,Biden,Atlanta,2024
586,And Mexico is working with us to make sure they don't have the technology to be able to put it together. That's what we have to do. We need those machines.,Biden,Atlanta,2024
587,"Thank you, President Biden. President Trump, and again, the question is about Americans in the throes of addiction right now struggling to get the treatment they need.",Moderator,Atlanta,2024
588,"Because this does pertain to it. He ended remain in Mexico, he ended catch and release. I made the catch and release in Mexico, not catch and release here.",Trump,Atlanta,2024
589,"We had so many things that we had done, hard negotiations with Mexico, and I got it all for nothing.",Trump,Atlanta,2024
590,"It's just like when you have a hostage, we always pay $6 billion for a – every time we sees hostage. Now we have a hostage.",Trump,Atlanta,2024
591,"A Wall Street Journal reporter, I think a good guy, and he's over there because Putin is laughing at this guy, probably asking for billions of dollars for the reporter.",Trump,Atlanta,2024
592,"I will have him out very quickly, as soon as I take office, before I take office. I said by literally as soon as I win the election, I will have that reporter out.",Trump,Atlanta,2024
593,He should have had him out a long time ago. But Putin is probably asking for billions and billions of dollars because this guy pays it every time.,Trump,Atlanta,2024
594,We had two cases where we paid $6 billion for five people. I got 58 people out and I paid essentially nothing.,Trump,Atlanta,2024
595,"Thank you, President Trump. Dana.",Moderator,Atlanta,2024
596,"Let's turn to concerns that voters have about each of you. President Biden, you would be 86 at the end of your second term.",Moderator,Atlanta,2024
597,How do you address concerns about your capability to handle the toughest job in the world well into your 80s?,Moderator,Atlanta,2024
598,"Well, first of all, I spent half my career being – being criticized being the youngest person in politics. I was the second-youngest person ever elected to the United States Senate.",Biden,Atlanta,2024
599,And now I'm the oldest. This guy's three years younger and a lot less competent. I think that just look at the record. Look what I've done.,Biden,Atlanta,2024
600,Look how I've turned around the horrible situation he left me.,Biden,Atlanta,2024
601,"As I said, 50 million new jobs, 800,000 manufacturing jobs, more investment in America, over millions – billions of dollars in private investment and – and enterprises that we are growing.",Biden,Atlanta,2024
602,"We've – by the way, we brought an awful a lot of people – the whole idea of computer chips. We used to have 40 percent of the market. We invented those chips.",Biden,Atlanta,2024
603,And we lost it because he was sending people to cheap – to find the cheapest jobs overseas and to bring home a product. So I went – I went to South Korea.,Biden,Atlanta,2024
604,"I convinced Samsung to invest billions of dollars here in the United States. And then guess what? Those fabs, they call them, to – to build these chips, those fabs pay over $100,000.",Biden,Atlanta,2024
605,You don't need a college degree for them.,Biden,Atlanta,2024
606,"And there's billions, about $40 billion already being invested and being built right now in the United States, creating significant jobs for Americans all over – from all over the world.",Biden,Atlanta,2024
607,"President Biden, you have 40 seconds left. Would you like to add anything?",Moderator,Atlanta,2024
608,"Yeah, I would. The idea that somehow we are this failing country, I never heard a president talk like this before. We – we're the envy of the world.",Biden,Atlanta,2024
609,Name me a single major country president who wouldn't trade places with the United States of America.,Biden,Atlanta,2024
610,"For all our problems and all our opportunities, we're the most progressive country in the world and getting things done. We're the strongest country in the world.",Biden,Atlanta,2024
611,"We're country in the world who keeps our word and everybody trusts us, all of our allies.",Biden,Atlanta,2024
612,"And our – those who he cuddles up to, from Kim Jong-un who he sends love letters to, or Putin, et cetera, they don't want to screw around with us.",Biden,Atlanta,2024
613,"Thank you. Former President Trump, to follow up, you would be 82 at the end of your second term. What do you say to voters who have concerns about your capabilities to serve?",Moderator,Atlanta,2024
614,"Well, I took two tests, cognitive tests. I aced them, both of them, as you know. We made it public. He took none.",Trump,Atlanta,2024
615,"I'd like to see him take one, just one, a real easy one. Like go through the first five questions, he couldn't do it. But I took two cognitive tests.",Trump,Atlanta,2024
616,"I took physical exams every year. And, you know, we knock on wood, wherever we may have wood, that I'm in very good health.",Trump,Atlanta,2024
617,"I just won two club championships, not even senior, to regular club championships. To do that, you have to be quite smart and you have to be able to hit the ball along way.",Trump,Atlanta,2024
618,And I do it. He doesn't do it. He can't hit a ball 50 yards. He challenged me to a golf match. He can hit a ball 50 years.,Trump,Atlanta,2024
619,"I think I'm a very good shape. I feel that I'm in as good a shape as I was 25, 30 years ago. Actually, I'm probably a little bit lighter.",Trump,Atlanta,2024
620,But I'm in as good a shape as I was years ago. I feel very good. I feel the same. But I took – I was willing to take a cognitive test.,Trump,Atlanta,2024
621,"And you know what, if I didn't do well – I aced them. Dr. Ronny Jackson, who's great guy, when he was White House doctor.",Trump,Atlanta,2024
622,"And then I took another one, a similar one, and both – one of them said they'd never seen anybody ace them.",Trump,Atlanta,2024
623,Thank you. President Biden?,Moderator,Atlanta,2024
624,You're going to see he's six-foot-five and only 225 pounds – or 235 pounds.,Biden,Atlanta,2024
625,.,Trump,Atlanta,2024
626,"Well, you said six-four, 200.",Biden,Atlanta,2024
627,.,Trump,Atlanta,2024
628,"Well, anyway, that's – anyway, just take a look at what he says he is and take a look at what he is. Look, I'd be happy to have a driving contest with him.",Biden,Atlanta,2024
629,"I got my handicap, which, when I was vice president, down to a 6. And by the way, I told you before I'm happy to play golf if you carry your own bag.",Biden,Atlanta,2024
630,Think you can do it?,Biden,Atlanta,2024
631,"That's the biggest lie that he's a 6 handicap, of all.",Trump,Atlanta,2024
632,I was 8 handicap.,Biden,Atlanta,2024
633,Yeah.,Trump,Atlanta,2024
634,"Eight, but I have – you know how many…",Biden,Atlanta,2024
635,"I've seen your swing, I know your swing.",Trump,Atlanta,2024
636,"President Trump, we're going to…",Moderator,Atlanta,2024
637,Let's not act like children.,Trump,Atlanta,2024
638,You are a child.,Biden,Atlanta,2024
639,"To you, a specific concern that voters have about you.",Moderator,Atlanta,2024
640,Will you pledge tonight that once all legal challenges have been exhausted that you will accept the results of this election regardless of who wins and you will say right,Moderator,Atlanta,2024
641,now that political violence in any form is unacceptable?,Moderator,Atlanta,2024
642,"Well, I shouldn't have to say that, but, of course, I believe that. It's totally unacceptable.",Trump,Atlanta,2024
643,"And if you would see my statements that I made on Twitter at the time, and also my statement that I made in the Rose Garden, you would say it's",Trump,Atlanta,2024
644,one of the strongest statements you've ever seen.,Trump,Atlanta,2024
645,"In addition to the speech I made, in front of, I believe, the largest crowd I've ever spoken to, and I will tell you, nobody ever talks about that.",Trump,Atlanta,2024
646,"They talk about a relatively small number of people that went to the Capitol. And in many cases were ushered in by the police. And as Nancy Pelosi said, it was her responsibility, not mine.",Trump,Atlanta,2024
647,"She said that loud and clear. But the answer is, if the election is fair free, and I want that more than anybody.",Trump,Atlanta,2024
648,And I'll tell you something – I wish he was a great president because I wouldn't be here right now. I'd be at one of my many places enjoying myself.,Trump,Atlanta,2024
649,"I wouldn't be under indictment because I wouldn't have been his political appoint – you know, opponent. Because he indicted me because I was his opponent. I wish he was a great president.",Trump,Atlanta,2024
650,"I would rather have that. I wouldn't be here. I don't mind being here, but the only reason I'm here is he's so bad as a president that I'm going to make America great again.",Trump,Atlanta,2024
651,We're going to make America great again. We're a failing nation right now. We're a seriously failing nation. And we're a failing nation because of him. His policies are so bad.,Trump,Atlanta,2024
652,His military policies are insane. They're insane. These are wars that will never end with him. He will drive us into World War Three and we're closer to World War Three than anybody can imagine.,Trump,Atlanta,2024
653,"We are very, very close to World War Three, and he's driving us there.",Trump,Atlanta,2024
654,"And Kim Jong Un, and President Xi of China – Kim Jong Un of North Korea, all of these – Putin – they don't respect them. They don't fear him.",Trump,Atlanta,2024
655,They have nothing going with this gentleman and he's going to drive us into World War Three.,Trump,Atlanta,2024
656,"If you want a World War Three, let him follow (ph) and win, and let Putin say, do what you want to NATO – just do what you want.",Biden,Atlanta,2024
657,"There's a thing called Article Five, an attack on one is attack on all, a required response.",Biden,Atlanta,2024
658,The idea – the idea – I can't think of a single major leader in the world who wouldn't trade place with what job I've done and what they've done,Biden,Atlanta,2024
659,"because we are a powerful nation, we have wonderful piece (ph), because of the people, not me, because of the American people. They're capable of anything and they step up when they're needed.",Biden,Atlanta,2024
660,"And right now, we're needed. We're needed to protect the world because our own safety is at stake.",Biden,Atlanta,2024
661,"And again, you want to have war, just let Putin go ahead and take Kyiv, make sure they move on, see what happens in Poland, Hungary, and other places along that border.",Biden,Atlanta,2024
662,Then you have a war.,Biden,Atlanta,2024
663,"President Trump, as I come back to you for a follow-up. The question was, will you accept the results of this election regardless of who wins?",Moderator,Atlanta,2024
664,"Just to finish what he said, if I might, Russia – they took a lot of land from Bush. They took a lot of land from Obama and Biden.",Trump,Atlanta,2024
665,"They took no land, nothing from Trump, nothing. He knew not to do it. He's not going to play games with me. He knew that.",Trump,Atlanta,2024
666,"I got along with him very well, but he knew not to play games. He took nothing from me, but now, he's going to take the whole thing from this man right here.",Trump,Atlanta,2024
667,That's a war that should have never started. It would've never started ever with me.,Trump,Atlanta,2024
668,"And he's going to take Ukraine and, you know, you asked me a question before, would you do this with – he's got us in such a bad position right",Trump,Atlanta,2024
669,now with Ukraine and Russia because Ukraine's not winning that war.,Trump,Atlanta,2024
670,"He said, I will never settle until such time – they're running out of people, they're running out of soldiers, they've lost so many people. It's so sad.",Trump,Atlanta,2024
671,"They've lost so many people and they've lost those gorgeous cities with the golden domes that are 1,000-years-old, all because of him and stupid decisions. Russia would've never attacked if I were president.",Trump,Atlanta,2024
672,"President Trump, the question was, will you accept the results of the election regardless of who wins? Yes or no, please?",Moderator,Atlanta,2024
673,If it's a fair and legal and good election – absolutely.,Trump,Atlanta,2024
674,"I would have much rather accepted these but the fraud and everything else was ridiculous that if you want, we'll have a news conference on it in a week or",Trump,Atlanta,2024
675,we'll have another one of these on – in a week. But I will absolutely – there's nothing I'd rather do. It would be much easier for me to do that than I'm running again.,Trump,Atlanta,2024
676,"I wasn't really going to run until I saw the horrible job he did. He's destroying our country. I would be very happy to be someplace else, in a nice location someplace.",Trump,Atlanta,2024
677,"And again, no indictments, no political opponent's stuff, because it's the only way he thinks he can win.",Trump,Atlanta,2024
678,"But unfortunately, it's driven up by numbers and driven it up to a very high level, because the people understand it.",Trump,Atlanta,2024
679,Let's see what your numbers are when this election is over.,Biden,Atlanta,2024
680,We'll see.,Trump,Atlanta,2024
681,"Let's see. You're a whiner. When you lost the first time, you continued to appeal and appeal to courts all across the country.",Biden,Atlanta,2024
682,"Not one single court in America said any of your claims had any merit, state or local, none. But you continue to provoke this lie about somehow there's all this misrepresentation, all the stealing.",Biden,Atlanta,2024
683,There's no evidence of that at all. And I tell you what? I doubt whether you'll accept it because you're such a whiner.,Biden,Atlanta,2024
684,"The idea if you lose again, you're accepting anything, you can't stand the loss. Something snapped in you when you lost the last time.",Biden,Atlanta,2024
685,We'll be right back with more from the CNN presidential debate live from Georgia.,Moderator,Atlanta,2024
686,"It is now time for the candidates to deliver their closing statements. As predetermined by a coin toss, we're going to begin with you, President Biden. You have two minutes.",Moderator,Atlanta,2024
687,We've made significant progress from the debacle that was left by President Trump in his – in his last term.,Biden,Atlanta,2024
688,"We find ourselves in a situation where, number one, we have to make sure that we have a fair tax system.",Biden,Atlanta,2024
689,"I ask anyone out there in the audience, or anyone out watching this debate, do you think the tax system is fair?",Biden,Atlanta,2024
690,"The fact is that I said, nobody even making under $400,000 had a single penny increasing their taxes and it will not. And if I'm reelected, that'll be the case again.",Biden,Atlanta,2024
691,"But this guy is – has increased your taxes because of the deficit. Number one, he's increased inflation because of the debacle he left after – when he handled the pandemic.",Biden,Atlanta,2024
692,And he finds himself in a position where he now wants to tax you more by putting a 10 percent tariff on everything comes into the United States America.,Biden,Atlanta,2024
693,"What I did, when, for example, he wants to get away with – and get rid of the ability of Medicare to – for the ability to – for the",Biden,Atlanta,2024
694,"– us to be able to negotiate drug prices with big pharma companies. Well, guess what? We got it – we got it down to 15 – excuse me, $35 for insulin instead of $400.",Biden,Atlanta,2024
695,"No more than $2,000 for every senior no matter what they – how much prescription they need. You know what that did?",Biden,Atlanta,2024
696,That reduced the federal deficit (ph) – debt by $160 billion over 10 years because the government doesn't have to pay the exorbitant prices.,Biden,Atlanta,2024
697,"I'm going to make that available to every senior, all – or go longer. It's happening now, and everybody in America. He wants to get rid of that.",Biden,Atlanta,2024
698,We have – I'm going to make sure we have childcare. We're going to significantly increase the credit people have for childcare.,Biden,Atlanta,2024
699,I'm going to make sure we do something about what we're doing on lead pipes and all the things that are causing health problems for people across the country.,Biden,Atlanta,2024
700,We're going to continue to fight to bring down inflation and give people a break.,Biden,Atlanta,2024
701,"Thank you, President Biden. President Trump, you now have two minutes for your closing statement.",Moderator,Atlanta,2024
702,"Like so many politicians, this man is just a complainer. He said we want to do this. We want to do that.",Trump,Atlanta,2024
703,"We want to get rid of this tax, that tax, but he doesn't do anything. He doesn't do.",Trump,Atlanta,2024
704,All he does is make our country unsafe by allowing millions and millions of people to pour in. Our military doesn't respect him. We look like fools in Afghanistan.,Trump,Atlanta,2024
705,"We didn't stop – Israel, it was such a horrible thing that would have never happened. It should have never happened. Iran was broke.",Trump,Atlanta,2024
706,"Anybody that did business with Iran, including China, they couldn't do business with the United States. They all passed. Iran was broke. They had no money for Hamas or Hezbollah, for terror, no money whatsoever.",Trump,Atlanta,2024
707,"Again, Ukraine should have never happened. He talks about all this stuff, but he didn't do it. For three-and-a-half years, we're living in hell.",Trump,Atlanta,2024
708,"We have the Palestinians and we have everybody else rioting all over the place. You talk about Charlottesville. This is 100 times Charlottesville, 1,000 times.",Trump,Atlanta,2024
709,"The whole country is exploding because of you, because they don't respect you. And they have to respect their president and they don't respect you throughout the world. What we did was incredible.",Trump,Atlanta,2024
710,"We re – rebuilt the military. We got the largest tax cut in history, the largest regulation cut in history.",Trump,Atlanta,2024
711,"The reason he's got jobs is because I cut the regulations that gave jobs, but he's putting a lot of those regulations back on.",Trump,Atlanta,2024
712,"All of the things that we've done, nobody's ever – never seen anything like – even from a medical standpoint.",Trump,Atlanta,2024
713,"Right to Try, where we can try Space Age materials instead of going to Asia or going to Europe and trying to get when you're terminally ill.",Trump,Atlanta,2024
714,"Now, you can go and you can get something. You signed a document. They've been trying to get it for 42 years. But you know what we did for the military was incredible.",Trump,Atlanta,2024
715,"Choice for our soldiers, where our soldiers, instead of waiting for three months to see a doctor, can go out and get themselves fixed up and readied up, and take",Trump,Atlanta,2024
716,care of themselves and they're living. And that's why I had the highest approval rating of the history of the V.A.,Trump,Atlanta,2024
717,"So, all of these things – we're in a failing nation, but it's not going to be failing anymore. We're going to make it great again.",Trump,Atlanta,2024
718,"Thank you, former President Trump, President Biden.",Moderator,Atlanta,2024
